iter	Passed	Remaining
204	1478	2127
205	1484	2118
206	1491	2111
207	1497	2102
208	1504	2094
209	1510	2085
210	1516	2077
211	1523	2069
212	1529	2061
213	1536	2053
214	1543	2045
215	1549	2037
216	1556	2029
217	1563	2021
218	1569	2013
219	1575	2004
220	1581	1995
221	1587	1988
222	1593	1979
223	1600	1971
224	1606	1963
225	1612	1954
226	1618	1947
227	1625	1938
228	1631	1930
229	1638	1923
230	1644	1915
231	1651	1907
232	1657	1899
233	1663	1891
234	1669	1883
235	1676	1875
236	1683	1868
237	1689	1859
238	1696	1852
239	1703	1845
240	1710	1838
241	1717	1831
242	1725	1825
243	1733	1818
244	1740	1811
245	1748	1805
246	1755	1798
247	1762	1791
248	1771	1785
249	1777	1777
250	1785	1771
251	1792	1763
252	1800	1757
253	1807	1750
254	1814	1743
255	1821	1735
256	1828	1728
257	1837	1723
258	1845	1716
259	1852	1709
260	1858	1702
261	1866	1695
262	1873	1688
263	1881	1681
264	1888	1674
265	1896	1668
266	1903	1660
267	1910	1653
268	1917	1646
269	1925	1639
270	1932	1633
271	1940	1626
272	1947	1619
273	1955	1612
274	1963	1606
275	1970	1599
276	1978	1592
277	1987	1586
278	1994	1580
279	2001	1572
280	2009	1566
281	2016	1558
282	2023	1551
283	2031	1545
284	2038	1537
285	2046	1531
286	2052	1523
287	2060	1517
288	2067	1509
289	2075	1502
290	2082	1495
291	2090	1489
292	2097	1482
293	2105	1475
294	2112	1468
295	2119	1460
296	2127	1454
297	2134	1447
298	2142	1440
299	2149	1432
300	2156	1425
301	2163	1418
302	2172	1412
303	2179	1405
304	2187	1398
305	2194	1391
306	2202	1384
307	2209	1377
308	2217	1370
309	2224	1363
310	2231	1356
311	2239	1349
312	2246	1341
313	2253	1335
314	2261	1327
315	2270	1322
316	2278	1315
317	2285	1308
318	2293	1301
319	2300	1294
320	2308	1287
321	2316	1280
322	2323	1273
323	2330	1266
324	2338	1258
325	2345	1251
326	2353	1245
327	2360	1237
328	2369	1231
329	2376	1224
330	2384	1217
331	2391	1210
332	2399	1203
333	2406	1195
334	2414	1189
335	2422	1182
336	2430	1175
337	2437	1168
338	2444	1161
339	2452	1154
340	2459	1146
341	2466	1139
342	2474	1132
343	2482	1125
344	2489	1118
345	2496	1111
346	2503	1103
347	2511	1096
348	2518	1089
349	2526	1082
350	2533	1075
351	2541	1068
352	2547	1061
353	2554	1053
354	2562	1046
355	2571	1040
356	2579	1033
357	2585	1025
358	2593	1018
359	2600	1011
360	2607	1003
361	2614	996
362	2621	989
363	2628	982
364	2635	974
365	2642	967
366	2649	960
367	2656	952
368	2664	945
369	2672	938
370	2679	931
371	2687	924
372	2694	917
373	2702	910
374	2709	903
375	2718	896
376	2725	889
377	2731	881
378	2738	874
379	2746	867
380	2753	860
381	2760	852
382	2768	845
383	2775	838
384	2783	831
385	2790	824
386	2798	817
387	2805	809
388	2813	802
389	2820	795
390	2827	788
391	2836	781
392	2843	774
393	2851	767
394	2860	760
395	2868	753
396	2875	745
397	2882	738
398	2890	731
399	2898	724
400	2906	717
401	2913	710
402	2920	703
403	2928	695
404	2935	688
405	2942	681
406	2950	674
407	2957	666
408	2965	659
409	2972	652
410	2979	645
411	2986	637
412	2994	630
413	3001	623
414	3010	616
415	3018	609
416	3024	601
417	3031	594
418	3038	587
419	3046	580
420	3053	573
421	3061	565
422	3068	558
423	3075	551
424	3082	544
425	3090	536
426	3097	529
427	3105	522
428	3112	515
429	3120	507
430	3127	500
431	3134	493
432	3141	486
433	3150	479
434	3158	471
435	3165	464
436	3173	457
437	3180	450
438	3188	443
439	3195	435
440	3201	428
441	3210	421
442	3217	413
443	3225	406
444	3232	399
445	3240	392
446	3246	384
447	3254	377
448	3260	370
449	3267	363
450	3274	355
451	3281	348
452	3288	341
453	3295	333
454	3304	326
455	3315	319
456	3323	312
457	3329	305
458	3336	298
459	3343	290
460	3351	283
461	3358	276
462	3366	269
463	3373	261
464	3381	254
465	3388	247
466	3395	239
467	3403	232
468	3410	225
469	3418	218
470	3426	210
471	3434	203
472	3441	196
473	3449	189
474	3457	181
475	3466	174
476	3473	167
477	3480	160
478	3487	152
479	3494	145
480	3502	138
481	3509	131
482	3517	123
483	3524	116
484	3532	109
485	3539	101
486	3547	94
487	3554	87
488	3561	80
489	3568	72
490	3574	65
491	3582	58
492	3588	50
493	3596	43
494	3602	36
495	3612	29
496	3620	21
497	3628	14
498	3636	7
499	3643	0
