iter	Passed	Remaining
244	1459	1519
245	1465	1512
246	1471	1507
247	1477	1501
248	1483	1494
249	1489	1489
250	1494	1482
251	1501	1477
252	1507	1471
253	1513	1466
254	1522	1462
255	1529	1457
256	1536	1453
257	1543	1447
258	1550	1442
259	1557	1437
260	1563	1431
261	1569	1425
262	1575	1420
263	1582	1414
264	1588	1408
265	1594	1402
266	1600	1396
267	1605	1389
268	1611	1383
269	1617	1378
270	1623	1372
271	1630	1366
272	1635	1360
273	1641	1354
274	1648	1348
275	1654	1343
276	1660	1337
277	1667	1331
278	1673	1325
279	1679	1319
280	1685	1313
281	1690	1306
282	1696	1300
283	1701	1294
284	1707	1288
285	1714	1282
286	1720	1276
287	1726	1270
288	1732	1264
289	1738	1258
290	1744	1252
291	1750	1246
292	1756	1241
293	1763	1235
294	1769	1229
295	1774	1222
296	1780	1216
297	1785	1210
298	1791	1204
299	1797	1198
300	1803	1192
301	1808	1185
302	1816	1180
303	1822	1174
304	1828	1169
305	1834	1162
306	1839	1156
307	1846	1151
308	1852	1144
309	1858	1139
310	1864	1133
311	1870	1127
312	1876	1121
313	1882	1115
314	1888	1109
315	1894	1103
316	1900	1097
317	1906	1091
318	1913	1085
319	1918	1079
320	1925	1073
321	1931	1067
322	1938	1062
323	1944	1056
324	1952	1051
325	1959	1045
326	1964	1039
327	1970	1033
328	1977	1027
329	1983	1021
330	1990	1016
331	1996	1010
332	2002	1004
333	2009	998
334	2015	992
335	2021	986
336	2028	981
337	2034	975
338	2041	969
339	2048	963
340	2054	957
341	2060	951
342	2066	946
343	2073	940
344	2079	934
345	2087	928
346	2093	923
347	2099	917
348	2105	911
349	2111	904
350	2116	898
351	2122	892
352	2129	886
353	2136	881
354	2143	875
355	2149	869
356	2155	863
357	2161	857
358	2166	851
359	2173	845
360	2178	838
361	2185	833
362	2191	826
363	2196	820
364	2202	814
365	2208	808
366	2214	802
367	2221	796
368	2226	790
369	2232	784
370	2238	778
371	2244	772
372	2249	766
373	2256	760
374	2261	753
375	2267	747
376	2273	741
377	2279	735
378	2285	729
379	2291	723
380	2297	717
381	2303	711
382	2308	705
383	2315	699
384	2321	693
385	2327	687
386	2333	681
387	2339	675
388	2346	669
389	2352	663
390	2358	657
391	2364	651
392	2370	645
393	2375	639
394	2381	633
395	2387	626
396	2392	620
397	2398	614
398	2404	608
399	2411	602
400	2417	596
401	2423	590
402	2429	584
403	2435	578
404	2441	572
405	2447	566
406	2453	560
407	2459	554
408	2465	548
409	2472	542
410	2478	536
411	2484	530
412	2490	524
413	2496	518
414	2502	512
415	2507	506
416	2513	500
417	2519	494
418	2525	488
419	2531	482
420	2536	476
421	2542	469
422	2550	464
423	2555	458
424	2562	452
425	2568	446
426	2574	440
427	2580	434
428	2586	428
429	2592	422
430	2598	415
431	2603	409
432	2609	403
433	2615	397
434	2620	391
435	2627	385
436	2633	379
437	2639	373
438	2645	367
439	2651	361
440	2657	355
441	2664	349
442	2670	343
443	2677	337
444	2683	331
445	2690	325
446	2696	319
447	2702	313
448	2708	307
449	2714	301
450	2721	295
451	2728	289
452	2734	283
453	2739	277
454	2746	271
455	2752	265
456	2759	259
457	2765	253
458	2771	247
459	2777	241
460	2782	235
461	2789	229
462	2796	223
463	2802	217
464	2808	211
465	2814	205
466	2821	199
467	2828	193
468	2834	187
469	2841	181
470	2848	175
471	2855	169
472	2861	163
473	2866	157
474	2872	151
475	2878	145
476	2884	139
477	2890	133
478	2895	126
479	2901	120
480	2907	114
481	2912	108
482	2918	102
483	2924	96
484	2930	90
485	2936	84
486	2942	78
487	2948	72
488	2954	66
489	2977	60
490	2982	54
491	2988	48
492	2994	42
493	2999	36
494	3005	30
495	3011	24
496	3017	18
497	3023	12
498	3028	6
499	3034	0
