iter	Passed	Remaining
391	1249	344
392	1252	340
393	1255	337
394	1258	334
395	1261	331
396	1264	328
397	1267	324
398	1270	321
399	1273	318
400	1276	315
401	1279	311
402	1282	308
403	1285	305
404	1289	302
405	1291	299
406	1294	295
407	1298	292
408	1300	289
409	1304	286
410	1306	283
411	1309	279
412	1312	276
413	1316	273
414	1319	270
415	1322	267
416	1325	263
417	1328	260
418	1331	257
419	1334	254
420	1338	251
421	1341	247
422	1343	244
423	1346	241
424	1349	238
425	1353	235
426	1356	231
427	1359	228
428	1362	225
429	1365	222
430	1368	219
431	1371	215
432	1374	212
433	1377	209
434	1380	206
435	1382	202
436	1385	199
437	1389	196
438	1391	193
439	1394	190
440	1397	186
441	1401	183
442	1404	180
443	1407	177
444	1410	174
445	1412	171
446	1415	167
447	1419	164
448	1421	161
449	1424	158
450	1427	155
451	1430	151
452	1434	148
453	1436	145
454	1439	142
455	1442	139
456	1445	135
457	1448	132
458	1451	129
459	1454	126
460	1457	123
461	1459	120
462	1462	116
463	1465	113
464	1468	110
465	1471	107
466	1473	104
467	1476	100
468	1479	97
469	1482	94
470	1485	91
471	1488	88
472	1491	85
473	1493	81
474	1497	78
475	1500	75
476	1502	72
477	1505	69
478	1508	66
479	1511	62
480	1514	59
481	1517	56
482	1520	53
483	1523	50
484	1526	47
485	1529	44
486	1532	40
487	1535	37
488	1538	34
489	1541	31
490	1544	28
491	1548	25
492	1551	22
493	1554	18
494	1557	15
495	1560	12
496	1563	9
497	1566	6
498	1569	3
499	1573	0
