iter	Passed	Remaining
403	7988	1898
404	8005	1877
405	8024	1857
406	8043	1837
407	8062	1817
408	8080	1797
409	8097	1777
410	8115	1757
411	8133	1737
412	8153	1717
413	8174	1698
414	8194	1678
415	8214	1658
416	8233	1638
417	8253	1619
418	8274	1599
419	8293	1579
420	8314	1560
421	8336	1540
422	8355	1521
423	8374	1501
424	8392	1481
425	8410	1461
426	8428	1440
427	8448	1421
428	8468	1401
429	8488	1381
430	8508	1362
431	8527	1342
432	8546	1322
433	8564	1302
434	8582	1282
435	8600	1262
436	8620	1242
437	8640	1223
438	8659	1203
439	8676	1183
440	8696	1163
441	8714	1143
442	8733	1123
443	8753	1103
444	8770	1084
445	8790	1064
446	8810	1044
447	8827	1024
448	8845	1004
449	8864	984
450	8883	965
451	8903	945
452	8922	925
453	8941	905
454	8962	886
455	8981	866
456	9002	847
457	9022	827
458	9041	807
459	9061	787
460	9082	768
461	9101	748
462	9121	728
463	9141	709
464	9162	689
465	9182	669
466	9201	650
467	9220	630
468	9240	610
469	9259	591
470	9278	571
471	9298	551
472	9319	531
473	9339	512
474	9358	492
475	9378	472
476	9399	453
477	9418	433
478	9435	413
479	9457	394
480	9475	374
481	9493	354
482	9512	334
483	9532	315
484	9552	295
485	9570	275
486	9589	255
487	9611	236
488	9630	216
489	9650	196
490	9668	177
491	9687	157
492	9706	137
493	9726	118
494	9745	98
495	9764	78
496	9784	59
497	9805	39
498	9824	19
499	9844	0
