iter	Passed	Remaining
374	3736	1245
375	3745	1235
376	3754	1224
377	3765	1215
378	3772	1204
379	3782	1194
380	3793	1184
381	3803	1174
382	3816	1165
383	3829	1156
384	3839	1146
385	3849	1136
386	3862	1127
387	3874	1118
388	3887	1109
389	3898	1099
390	3907	1089
391	3920	1080
392	3931	1070
393	3942	1060
394	3954	1051
395	3962	1040
396	3971	1030
397	3983	1020
398	3994	1011
399	4002	1000
400	4011	990
401	4020	980
402	4027	969
403	4035	958
404	4044	948
405	4054	938
406	4062	928
407	4072	918
408	4079	907
409	4090	897
410	4103	888
411	4113	878
412	4123	868
413	4132	858
414	4141	848
415	4149	837
416	4160	828
417	4174	818
418	4189	809
419	4200	800
420	4214	790
421	4230	781
422	4245	772
423	4260	763
424	4272	753
425	4283	744
426	4291	733
427	4302	723
428	4310	713
429	4325	704
430	4332	693
431	4342	683
432	4351	673
433	4361	663
434	4370	653
435	4378	642
436	4390	632
437	4399	622
438	4406	612
439	4413	601
440	4419	591
441	4426	580
442	4433	570
443	4443	560
444	4453	550
445	4462	540
446	4470	530
447	4476	519
448	4485	509
449	4492	499
450	4500	489
451	4509	478
452	4515	468
453	4522	458
454	4530	448
455	4538	437
456	4546	427
457	4555	417
458	4564	407
459	4572	397
460	4581	387
461	4589	377
462	4596	367
463	4603	357
464	4613	347
465	4620	337
466	4632	327
467	4639	317
468	4645	307
469	4652	296
470	4661	286
471	4668	276
472	4676	266
473	4687	257
474	4695	247
475	4703	237
476	4710	227
477	4722	217
478	4730	207
479	4741	197
480	4748	187
481	4754	177
482	4761	167
483	4769	157
484	4777	147
485	4785	137
486	4792	127
487	4799	118
488	4810	108
489	4819	98
490	4827	88
491	4835	78
492	4842	68
493	4849	58
494	4857	49
495	4864	39
496	4876	29
497	4885	19
498	4895	9
499	4902	0
