iter	Passed	Remaining
343	1584	718
344	1589	714
345	1594	709
346	1598	704
347	1603	700
348	1607	695
349	1612	691
350	1617	686
351	1621	681
352	1625	676
353	1629	672
354	1634	667
355	1639	663
356	1643	658
357	1648	653
358	1652	649
359	1657	644
360	1660	639
361	1665	634
362	1669	630
363	1674	625
364	1678	620
365	1682	616
366	1686	611
367	1691	606
368	1695	601
369	1700	597
370	1704	592
371	1708	587
372	1712	583
373	1717	578
374	1721	573
375	1725	569
376	1729	564
377	1733	559
378	1737	554
379	1741	550
380	1745	545
381	1750	540
382	1754	535
383	1758	531
384	1762	526
385	1766	521
386	1770	516
387	1774	512
388	1779	507
389	1783	502
390	1787	498
391	1792	493
392	1796	489
393	1800	484
394	1804	479
395	1809	475
396	1813	470
397	1817	465
398	1822	461
399	1826	456
400	1830	451
401	1834	447
402	1838	442
403	1842	437
404	1846	433
405	1851	428
406	1855	424
407	1860	419
408	1865	414
409	1869	410
410	1873	405
411	1877	401
412	1881	396
413	1885	391
414	1889	387
415	1894	382
416	1898	377
417	1902	373
418	1907	368
419	1911	364
420	1915	359
421	1919	354
422	1923	350
423	1927	345
424	1931	340
425	1935	336
426	1940	331
427	1944	327
428	1948	322
429	1953	317
430	1957	313
431	1961	308
432	1966	304
433	1970	299
434	1974	295
435	1978	290
436	1982	285
437	1988	281
438	1992	276
439	1996	272
440	2001	267
441	2005	263
442	2009	258
443	2014	254
444	2019	249
445	2024	245
446	2027	240
447	2032	235
448	2036	231
449	2040	226
450	2044	222
451	2048	217
452	2053	213
453	2057	208
454	2061	203
455	2065	199
456	2069	194
457	2073	190
458	2077	185
459	2081	181
460	2086	176
461	2090	171
462	2094	167
463	2099	162
464	2103	158
465	2107	153
466	2111	149
467	2115	144
468	2119	140
469	2123	135
470	2128	131
471	2132	126
472	2136	121
473	2141	117
474	2145	112
475	2149	108
476	2153	103
477	2158	99
478	2171	95
479	2176	90
480	2180	86
481	2184	81
482	2188	77
483	2192	72
484	2196	67
485	2200	63
486	2204	58
487	2208	54
488	2212	49
489	2216	45
490	2220	40
491	2224	36
492	2228	31
493	2232	27
494	2236	22
495	2240	18
496	2245	13
497	2249	9
498	2253	4
499	2256	0
