iter	Passed	Remaining
164	662	3350
165	665	3345
166	670	3344
167	674	3341
168	678	3337
169	682	3334
170	686	3330
171	691	3326
172	694	3322
173	699	3318
174	703	3318
175	707	3313
176	711	3308
177	715	3305
178	720	3303
179	724	3300
180	728	3296
181	733	3295
182	737	3292
183	741	3288
184	745	3285
185	750	3282
186	754	3280
187	758	3275
188	762	3272
189	767	3270
190	770	3264
191	774	3258
192	778	3253
193	782	3252
194	786	3247
195	790	3243
196	795	3242
197	799	3239
198	803	3235
199	808	3234
200	813	3234
201	817	3229
202	821	3225
203	823	3212
204	827	3210
205	831	3206
206	835	3200
207	839	3195
208	842	3190
209	846	3186
210	850	3181
211	854	3176
212	858	3172
213	862	3167
214	865	3161
215	869	3157
216	874	3154
217	878	3151
218	882	3145
219	885	3141
220	890	3137
221	900	3155
222	905	3156
223	915	3173
224	921	3173
225	926	3172
226	931	3173
227	936	3171
228	943	3177
229	952	3188
230	958	3190
231	963	3188
232	967	3183
233	971	3178
234	974	3173
235	979	3170
236	984	3168
237	992	3177
238	998	3179
239	1005	3183
240	1009	3180
241	1014	3177
242	1018	3173
243	1024	3174
244	1029	3171
245	1033	3168
246	1052	3210
247	1061	3219
248	1072	3234
249	1079	3237
250	1088	3249
251	1098	3260
252	1105	3264
253	1110	3262
254	1114	3256
255	1118	3251
256	1123	3247
257	1132	3258
258	1138	3256
259	1142	3251
260	1146	3246
261	1151	3243
262	1155	3238
263	1159	3232
264	1163	3227
265	1167	3222
266	1172	3219
267	1176	3214
268	1180	3207
269	1183	3201
270	1187	3195
271	1191	3189
272	1195	3183
273	1199	3177
274	1203	3172
275	1207	3167
276	1211	3161
277	1215	3156
278	1219	3150
279	1222	3144
280	1226	3137
281	1230	3132
282	1234	3127
283	1238	3121
284	1241	3115
285	1246	3111
286	1250	3105
287	1254	3100
288	1257	3094
289	1261	3088
290	1265	3084
291	1269	3078
292	1273	3072
293	1277	3067
294	1281	3062
295	1285	3056
296	1288	3050
297	1292	3045
298	1296	3039
299	1300	3034
300	1303	3028
301	1307	3022
302	1311	3017
303	1315	3012
304	1319	3006
305	1322	3000
306	1326	2995
307	1330	2990
308	1334	2984
309	1338	2980
310	1343	2976
311	1346	2970
312	1350	2964
313	1354	2958
314	1357	2953
315	1361	2947
316	1365	2941
317	1369	2936
318	1372	2930
319	1376	2925
320	1380	2919
321	1384	2914
322	1387	2908
323	1391	2903
324	1395	2897
325	1398	2892
326	1402	2886
327	1406	2880
328	1409	2875
329	1413	2869
330	1416	2863
331	1420	2857
332	1424	2852
333	1427	2847
334	1431	2842
335	1435	2836
336	1439	2831
337	1442	2825
338	1446	2819
339	1449	2813
340	1453	2808
341	1456	2803
342	1460	2797
343	1464	2792
344	1467	2786
345	1471	2782
346	1475	2777
347	1480	2772
348	1483	2767
349	1487	2762
350	1491	2757
351	1495	2752
352	1498	2746
353	1501	2740
354	1505	2735
355	1509	2730
356	1513	2725
357	1516	2719
358	1520	2714
359	1523	2708
360	1527	2703
361	1531	2699
362	1535	2693
363	1539	2689
364	1543	2684
365	1547	2680
366	1551	2675
367	1555	2671
368	1560	2668
369	1564	2663
370	1567	2658
371	1571	2653
372	1575	2648
373	1579	2643
374	1583	2638
375	1586	2633
376	1590	2628
377	1594	2623
378	1597	2617
379	1601	2612
380	1604	2606
381	1608	2601
382	1612	2597
383	1617	2594
384	1620	2588
385	1624	2584
386	1627	2578
387	1631	2573
388	1634	2567
389	1638	2563
390	1643	2559
391	1647	2554
392	1650	2549
393	1653	2543
394	1658	2539
395	1661	2534
396	1665	2529
397	1669	2525
398	1674	2521
399	1677	2516
400	1681	2512
401	1685	2507
402	1690	2504
403	1693	2499
404	1697	2494
405	1701	2489
406	1706	2486
407	1711	2482
408	1715	2478
409	1718	2473
410	1722	2469
411	1726	2464
412	1730	2458
413	1733	2453
414	1737	2449
415	1741	2444
416	1745	2440
417	1749	2435
418	1753	2431
419	1757	2426
420	1760	2421
421	1765	2417
422	1770	2415
423	1774	2410
424	1778	2406
425	1783	2402
426	1787	2398
427	1790	2393
428	1794	2388
429	1797	2383
430	1802	2379
431	1806	2375
432	1810	2370
433	1814	2366
434	1818	2361
435	1822	2357
436	1825	2352
437	1829	2347
438	1834	2343
439	1837	2338
440	1840	2333
441	1844	2328
442	1848	2324
443	1852	2319
444	1856	2315
445	1860	2310
446	1865	2307
447	1869	2303
448	1873	2298
449	1876	2293
450	1881	2290
451	1885	2285
452	1889	2281
453	1892	2276
454	1897	2272
455	1900	2267
456	1904	2262
457	1908	2258
458	1913	2255
459	1918	2252
460	1922	2247
461	1926	2243
462	1930	2238
463	1934	2234
464	1937	2229
465	1942	2225
466	1946	2222
467	1950	2217
468	1955	2213
469	1959	2209
470	1964	2205
471	1967	2201
472	1972	2197
473	1976	2193
474	1980	2189
475	1986	2186
476	1990	2182
477	1994	2178
478	1999	2175
479	2004	2171
480	2008	2166
481	2012	2162
482	2016	2158
483	2020	2153
484	2023	2149
485	2028	2145
486	2032	2141
487	2036	2136
488	2040	2132
489	2043	2127
490	2048	2123
491	2051	2118
492	2055	2113
493	2059	2109
494	2064	2106
495	2068	2101
496	2072	2097
497	2076	2092
498	2080	2088
499	2084	2084
500	2087	2079
501	2091	2074
502	2095	2070
503	2099	2066
504	2103	2061
505	2107	2057
506	2111	2052
507	2115	2049
508	2119	2044
509	2123	2039
510	2126	2035
511	2129	2030
512	2133	2025
513	2137	2021
514	2141	2016
515	2144	2011
516	2148	2007
517	2153	2003
518	2156	1999
519	2160	1994
520	2163	1989
521	2167	1985
522	2171	1980
523	2175	1976
524	2179	1971
525	2182	1967
526	2187	1963
527	2191	1958
528	2194	1954
529	2198	1949
530	2202	1945
531	2206	1941
532	2210	1937
533	2215	1933
534	2220	1930
535	2224	1925
536	2227	1920
537	2231	1916
538	2235	1912
539	2239	1907
540	2242	1903
541	2246	1898
542	2250	1894
543	2254	1889
544	2258	1885
545	2261	1880
546	2265	1876
547	2269	1871
548	2274	1868
549	2277	1863
550	2281	1858
551	2284	1854
552	2288	1850
553	2292	1845
554	2296	1841
555	2300	1837
556	2304	1832
557	2307	1828
558	2311	1823
559	2315	1819
560	2319	1815
561	2323	1810
562	2327	1806
563	2331	1802
564	2334	1797
565	2338	1793
566	2342	1788
567	2345	1783
568	2350	1780
569	2353	1775
570	2357	1770
571	2360	1766
572	2365	1762
573	2369	1758
574	2373	1754
575	2376	1749
576	2381	1745
577	2384	1740
578	2387	1736
579	2391	1731
580	2395	1727
581	2398	1722
582	2402	1718
583	2405	1713
584	2410	1709
585	2413	1705
586	2418	1701
587	2421	1696
588	2425	1692
589	2429	1688
590	2433	1683
591	2436	1679
592	2441	1675
593	2445	1671
594	2449	1667
595	2452	1662
596	2456	1658
597	2460	1654
598	2464	1649
599	2468	1645
600	2472	1641
601	2476	1637
602	2480	1632
603	2483	1628
604	2487	1623
605	2490	1619
606	2494	1615
607	2498	1611
608	2502	1606
609	2506	1602
610	2510	1598
611	2514	1594
612	2518	1589
613	2522	1586
614	2527	1582
615	2531	1577
616	2535	1573
617	2539	1569
618	2543	1565
619	2547	1561
620	2551	1557
621	2554	1552
622	2558	1548
623	2562	1544
624	2566	1540
625	2570	1535
626	2574	1531
627	2578	1527
628	2581	1522
629	2585	1518
630	2589	1514
631	2593	1510
632	2597	1506
633	2601	1502
634	2606	1498
635	2610	1494
636	2614	1489
637	2617	1485
638	2622	1481
639	2626	1477
640	2630	1473
641	2634	1468
642	2639	1465
643	2643	1461
644	2647	1457
645	2652	1453
646	2656	1449
647	2660	1444
648	2663	1440
649	2668	1436
650	2672	1432
651	2676	1428
652	2680	1424
653	2684	1420
654	2688	1415
655	2692	1411
656	2696	1407
657	2700	1403
658	2704	1399
659	2708	1395
660	2711	1390
661	2715	1386
662	2719	1382
663	2723	1378
664	2726	1373
665	2730	1369
666	2734	1365
667	2738	1361
668	2742	1357
669	2746	1352
670	2751	1348
671	2755	1344
672	2759	1340
673	2762	1336
674	2766	1332
675	2770	1327
676	2773	1323
677	2777	1319
678	2781	1314
679	2785	1310
680	2789	1306
681	2793	1302
682	2796	1298
683	2800	1293
684	2804	1289
685	2808	1285
686	2811	1281
687	2816	1277
688	2819	1272
689	2824	1268
690	2828	1264
691	2833	1260
692	2836	1256
693	2840	1252
694	2843	1248
695	2848	1244
696	2852	1240
697	2856	1235
698	2859	1231
699	2864	1227
700	2868	1223
701	2872	1219
702	2875	1215
703	2880	1211
704	2883	1206
705	2887	1202
706	2890	1198
707	2895	1194
708	2898	1189
709	2902	1185
710	2905	1181
711	2910	1177
712	2914	1173
713	2917	1168
714	2920	1164
715	2924	1159
716	2928	1155
717	2932	1151
718	2936	1147
719	2939	1143
720	2943	1139
721	2947	1134
722	2951	1130
723	2955	1126
724	2960	1122
725	2964	1118
726	2968	1114
727	2973	1110
728	2984	1109
729	2988	1105
730	2993	1101
731	2997	1097
732	3001	1093
733	3004	1088
734	3009	1084
735	3012	1080
736	3016	1076
737	3020	1072
738	3023	1067
739	3027	1063
740	3031	1059
741	3034	1055
742	3037	1050
743	3041	1046
744	3045	1042
745	3049	1038
746	3052	1033
747	3056	1029
748	3060	1025
749	3063	1021
750	3067	1016
751	3070	1012
752	3074	1008
753	3077	1004
754	3081	999
755	3084	995
756	3088	991
757	3092	987
758	3096	983
759	3100	979
760	3104	975
761	3108	970
762	3111	966
763	3114	962
764	3118	958
765	3122	953
766	3125	949
767	3129	945
768	3132	940
769	3136	936
770	3139	932
771	3143	928
772	3146	924
773	3150	919
774	3154	915
775	3157	911
776	3161	907
777	3164	903
778	3168	898
779	3172	894
780	3175	890
781	3178	886
782	3182	881
783	3186	877
784	3189	873
785	3193	869
786	3196	865
787	3200	861
788	3203	856
789	3207	852
790	3210	848
791	3214	844
792	3218	840
793	3222	835
794	3225	831
795	3229	827
796	3232	823
797	3236	819
798	3240	815
799	3244	811
800	3248	807
801	3252	802
802	3255	798
803	3258	794
804	3262	790
805	3266	786
806	3269	781
807	3273	777
808	3276	773
809	3280	769
810	3284	765
811	3287	761
812	3290	756
813	3294	752
814	3298	748
815	3302	744
816	3305	740
817	3309	736
818	3312	732
819	3316	728
820	3319	723
821	3323	719
822	3326	715
823	3330	711
824	3334	707
825	3337	703
826	3341	698
827	3360	698
828	3364	693
829	3367	689
830	3370	685
831	3374	681
832	3377	677
833	3381	672
834	3384	668
835	3388	664
836	3391	660
837	3396	656
838	3399	652
839	3403	648
840	3406	644
841	3410	639
842	3414	635
843	3417	631
844	3421	627
845	3424	623
846	3428	619
847	3431	615
848	3435	611
849	3438	606
850	3442	602
851	3446	598
852	3449	594
853	3453	590
854	3457	586
855	3460	582
856	3464	578
857	3467	573
858	3471	569
859	3475	565
860	3479	561
861	3483	557
862	3486	553
863	3490	549
864	3493	545
865	3497	541
866	3501	537
867	3504	532
868	3508	528
869	3511	524
870	3515	520
871	3518	516
872	3522	512
873	3526	508
874	3530	504
875	3534	500
876	3537	496
877	3541	492
878	3545	488
879	3548	483
880	3551	479
881	3555	475
882	3558	471
883	3562	467
884	3565	463
885	3568	459
886	3572	455
887	3576	451
888	3579	446
889	3583	442
890	3586	438
891	3590	434
892	3594	430
893	3597	426
894	3600	422
895	3604	418
896	3607	414
897	3611	410
898	3614	406
899	3618	402
900	3622	397
901	3625	393
902	3628	389
903	3632	385
904	3637	381
905	3640	377
906	3644	373
907	3648	369
908	3651	365
909	3655	361
910	3659	357
911	3662	353
912	3666	349
913	3670	345
914	3674	341
915	3677	337
916	3681	333
917	3684	329
918	3688	325
919	3692	321
920	3695	316
921	3699	312
922	3702	308
923	3706	304
924	3710	300
925	3713	296
926	3717	292
927	3720	288
928	3724	284
929	3728	280
930	3731	276
931	3735	272
932	3738	268
933	3742	264
934	3745	260
935	3748	256
936	3752	252
937	3756	248
938	3759	244
939	3762	240
940	3766	236
941	3770	232
942	3773	228
943	3777	224
944	3780	220
945	3784	216
946	3788	212
947	3791	207
948	3794	203
949	3798	199
950	3802	195
951	3806	191
952	3809	187
953	3813	183
954	3817	179
955	3820	175
956	3824	171
957	3827	167
958	3831	163
959	3835	159
960	3838	155
961	3842	151
962	3846	147
963	3849	143
964	3853	139
965	3857	135
966	3860	131
967	3864	127
968	3868	123
969	3871	119
970	3875	115
971	3879	111
972	3883	107
973	3887	103
974	3890	99
975	3894	95
976	3898	91
977	3902	87
978	3905	83
979	3909	79
980	3913	75
981	3916	71
982	3920	67
983	3923	63
984	3927	59
985	3931	55
986	3935	51
987	3939	47
988	3943	43
989	3947	39
990	3951	35
991	3955	31
992	3958	27
993	3962	23
994	3966	19
995	3969	15
996	3973	11
997	3977	7
998	3981	3
999	3985	0
