iter	Passed	Remaining
266	1877	1638
267	1884	1630
268	1891	1624
269	1897	1616
270	1904	1609
271	1912	1602
272	1919	1596
273	1927	1589
274	1933	1582
275	1940	1575
276	1947	1567
277	1954	1560
278	1960	1553
279	1967	1545
280	1975	1539
281	1981	1532
282	1989	1525
283	1995	1518
284	2003	1511
285	2009	1503
286	2016	1496
287	2024	1489
288	2031	1483
289	2038	1476
290	2045	1469
291	2053	1462
292	2061	1456
293	2068	1449
294	2074	1441
295	2081	1434
296	2087	1427
297	2094	1419
298	2101	1412
299	2108	1405
300	2115	1398
301	2123	1391
302	2130	1385
303	2137	1378
304	2144	1371
305	2151	1363
306	2158	1357
307	2165	1349
308	2173	1343
309	2180	1336
310	2188	1329
311	2195	1322
312	2202	1315
313	2208	1308
314	2216	1301
315	2223	1294
316	2229	1287
317	2236	1280
318	2244	1273
319	2250	1266
320	2257	1258
321	2265	1252
322	2272	1245
323	2280	1238
324	2286	1231
325	2293	1224
326	2300	1217
327	2307	1210
328	2315	1203
329	2324	1197
330	2332	1190
331	2339	1183
332	2346	1176
333	2354	1170
334	2361	1162
335	2368	1156
336	2376	1149
337	2383	1142
338	2391	1135
339	2398	1128
340	2406	1121
341	2413	1114
342	2419	1107
343	2426	1100
344	2434	1093
345	2442	1087
346	2450	1080
347	2458	1073
348	2465	1066
349	2473	1059
350	2481	1053
351	2489	1046
352	2496	1039
353	2503	1032
354	2511	1025
355	2519	1019
356	2526	1011
357	2532	1004
358	2539	997
359	2547	990
360	2554	983
361	2561	976
362	2568	969
363	2576	962
364	2582	955
365	2589	947
366	2595	940
367	2601	933
368	2608	926
369	2615	918
370	2621	911
371	2628	904
372	2636	897
373	2644	890
374	2650	883
375	2657	876
376	2664	869
377	2670	862
378	2677	854
379	2684	847
380	2691	840
381	2697	833
382	2704	826
383	2711	819
384	2718	811
385	2725	804
386	2731	797
387	2739	790
388	2745	783
389	2752	776
390	2759	769
391	2766	762
392	2773	755
393	2780	748
394	2787	741
395	2795	734
396	2802	726
397	2808	719
398	2815	712
399	2822	705
400	2829	698
401	2836	691
402	2843	684
403	2849	677
404	2857	670
405	2863	662
406	2869	655
407	2877	648
408	2884	641
409	2892	634
410	2898	627
411	2905	620
412	2912	613
413	2919	606
414	2925	599
415	2932	592
416	2940	585
417	2946	578
418	2953	571
419	2960	563
420	2967	556
421	2974	549
422	2982	542
423	2990	535
424	2996	528
425	3003	521
426	3010	514
427	3018	507
428	3026	500
429	3033	493
430	3041	486
431	3048	479
432	3056	472
433	3063	465
434	3070	458
435	3078	451
436	3085	444
437	3092	437
438	3101	430
439	3108	423
440	3116	416
441	3123	409
442	3131	402
443	3138	395
444	3145	388
445	3152	381
446	3158	374
447	3166	367
448	3173	360
449	3181	353
450	3188	346
451	3196	339
452	3203	332
453	3210	325
454	3217	318
455	3223	311
456	3230	303
457	3237	296
458	3245	289
459	3252	282
460	3258	275
461	3266	268
462	3273	261
463	3280	254
464	3287	247
465	3294	240
466	3301	233
467	3308	226
468	3316	219
469	3323	212
470	3331	205
471	3338	198
472	3346	191
473	3352	183
474	3359	176
475	3367	169
476	3375	162
477	3382	155
478	3390	148
479	3398	141
480	3406	134
481	3415	127
482	3424	120
483	3432	113
484	3439	106
485	3447	99
486	3454	92
487	3463	85
488	3470	78
489	3480	71
490	3488	63
491	3496	56
492	3504	49
493	3511	42
494	3519	35
495	3526	28
496	3533	21
497	3540	14
498	3547	7
499	3554	0
