iter	Passed	Remaining
415	2908	4083
416	2914	4074
417	2920	4066
418	2926	4058
419	2932	4050
420	2940	4043
421	2947	4036
422	2955	4031
423	2963	4025
424	2970	4019
425	2976	4011
426	2982	4002
427	2988	3994
428	2994	3985
429	3000	3977
430	3006	3969
431	3013	3961
432	3020	3955
433	3026	3946
434	3033	3940
435	3040	3932
436	3046	3924
437	3053	3917
438	3058	3909
439	3088	3931
440	3094	3922
441	3104	3918
442	3120	3923
443	3125	3914
444	3131	3905
445	3135	3895
446	3141	3886
447	3148	3879
448	3155	3871
449	3159	3861
450	3165	3853
451	3171	3844
452	3176	3835
453	3181	3826
454	3187	3818
455	3195	3812
456	3200	3802
457	3206	3794
458	3214	3788
459	3220	3780
460	3227	3773
461	3232	3764
462	3238	3756
463	3246	3749
464	3254	3744
465	3262	3738
466	3268	3730
467	3274	3721
468	3280	3713
469	3286	3705
470	3293	3698
471	3298	3690
472	3305	3682
473	3311	3675
474	3317	3666
475	3324	3659
476	3330	3651
477	3335	3642
478	3341	3634
479	3347	3626
480	3353	3618
481	3359	3610
482	3365	3602
483	3372	3596
484	3378	3587
485	3384	3579
486	3390	3572
487	3398	3565
488	3407	3560
489	3413	3553
490	3420	3545
491	3426	3537
492	3431	3528
493	3438	3522
494	3445	3514
495	3451	3507
496	3458	3499
497	3463	3491
498	3470	3484
499	3476	3476
500	3483	3470
501	3490	3462
502	3496	3454
503	3503	3447
504	3509	3439
505	3515	3431
506	3521	3424
507	3527	3416
508	3534	3409
509	3540	3401
510	3546	3393
511	3554	3387
512	3561	3380
513	3567	3373
514	3573	3365
515	3579	3357
516	3585	3349
517	3591	3342
518	3598	3335
519	3604	3327
520	3610	3319
521	3616	3311
522	3622	3304
523	3630	3298
524	3638	3291
525	3646	3285
526	3652	3278
527	3659	3271
528	3665	3264
529	3672	3256
530	3679	3249
531	3685	3242
532	3691	3234
533	3697	3226
534	3704	3219
535	3713	3214
536	3719	3207
537	3725	3199
538	3732	3192
539	3738	3184
540	3744	3177
541	3750	3169
542	3757	3162
543	3764	3155
544	3770	3147
545	3777	3141
546	3784	3134
547	3791	3127
548	3797	3119
549	3803	3112
550	3810	3105
551	3816	3097
552	3823	3090
553	3829	3082
554	3835	3075
555	3842	3068
556	3848	3060
557	3855	3053
558	3864	3048
559	3871	3042
560	3877	3034
561	3883	3026
562	3890	3020
563	3896	3012
564	3902	3004
565	3909	2997
566	3915	2990
567	3922	2983
568	3928	2976
569	3936	2969
570	3942	2962
571	3949	2955
572	3955	2947
573	3962	2940
574	3969	2933
575	3975	2926
576	3981	2918
577	3987	2911
578	3993	2903
579	4000	2897
580	4007	2890
581	4016	2885
582	4023	2878
583	4030	2871
584	4037	2863
585	4043	2856
586	4050	2850
587	4056	2842
588	4064	2836
589	4070	2828
590	4077	2822
591	4083	2814
592	4089	2806
593	4095	2799
594	4101	2791
595	4107	2784
596	4113	2777
597	4119	2769
598	4126	2762
599	4132	2755
600	4138	2747
601	4145	2740
602	4151	2733
603	4157	2726
604	4164	2718
605	4170	2711
606	4176	2704
607	4183	2697
608	4189	2689
609	4195	2682
610	4201	2675
611	4211	2669
612	4217	2662
613	4224	2656
614	4230	2648
615	4236	2641
616	4243	2633
617	4248	2626
618	4255	2619
619	4261	2612
620	4267	2604
621	4274	2597
622	4280	2590
623	4287	2583
624	4293	2576
625	4300	2569
626	4307	2562
627	4313	2555
628	4319	2548
629	4340	2549
630	4346	2541
631	4353	2535
632	4362	2529
633	4369	2522
634	4375	2515
635	4381	2507
636	4388	2500
637	4394	2493
638	4401	2486
639	4407	2479
640	4413	2471
641	4420	2464
642	4426	2457
643	4432	2450
644	4439	2443
645	4445	2436
646	4451	2428
647	4458	2421
648	4465	2415
649	4471	2407
650	4478	2400
651	4485	2393
652	4491	2386
653	4498	2379
654	4504	2372
655	4513	2366
656	4520	2359
657	4526	2352
658	4532	2345
659	4538	2338
660	4545	2331
661	4552	2324
662	4557	2316
663	4565	2310
664	4571	2302
665	4578	2295
666	4585	2289
667	4591	2281
668	4598	2274
669	4604	2267
670	4611	2261
671	4617	2253
672	4623	2246
673	4629	2239
674	4635	2231
675	4641	2224
676	4647	2217
677	4653	2209
678	4660	2203
679	4668	2196
680	4675	2189
681	4680	2182
682	4686	2175
683	4693	2168
684	4698	2160
685	4704	2153
686	4711	2146
687	4717	2139
688	4724	2132
689	4730	2125
690	4736	2117
691	4742	2111
692	4748	2103
693	4755	2096
694	4761	2089
695	4767	2082
696	4774	2075
697	4780	2068
698	4786	2061
699	4792	2054
700	4798	2046
701	4805	2040
702	4814	2034
703	4823	2027
704	4829	2020
705	4835	2013
706	4841	2006
707	4847	1999
708	4854	1992
709	4860	1985
710	4866	1977
711	4873	1971
712	4878	1963
713	4884	1956
714	4890	1949
715	4896	1942
716	4902	1935
717	4908	1927
718	4915	1921
719	4921	1913
720	4927	1906
721	4933	1899
722	4939	1892
723	4945	1885
724	4952	1878
725	4958	1871
726	4967	1865
727	4974	1858
728	4981	1851
729	4987	1844
730	4993	1837
731	5001	1830
732	5008	1824
733	5014	1817
734	5021	1810
735	5029	1803
736	5036	1797
737	5042	1790
738	5049	1783
739	5055	1776
740	5061	1769
741	5068	1762
742	5074	1755
743	5082	1748
744	5088	1741
745	5095	1734
746	5101	1727
747	5107	1720
748	5115	1714
749	5124	1708
750	5130	1701
751	5136	1693
752	5143	1687
753	5149	1680
754	5155	1672
755	5162	1666
756	5168	1659
757	5174	1652
758	5181	1645
759	5187	1638
760	5194	1631
761	5200	1624
762	5207	1617
763	5213	1610
764	5220	1603
765	5226	1596
766	5232	1589
767	5238	1582
768	5244	1575
769	5250	1568
770	5259	1562
771	5266	1555
772	5273	1548
773	5280	1541
774	5286	1534
775	5292	1527
776	5298	1520
777	5304	1513
778	5311	1506
779	5318	1500
780	5325	1493
781	5331	1486
782	5338	1479
783	5344	1472
784	5351	1465
785	5357	1458
786	5363	1451
787	5371	1445
788	5377	1438
789	5384	1431
790	5391	1424
791	5397	1417
792	5405	1411
793	5413	1404
794	5420	1397
795	5426	1390
796	5432	1383
797	5438	1376
798	5444	1369
799	5451	1362
800	5457	1355
801	5464	1349
802	5470	1342
803	5475	1334
804	5482	1328
805	5488	1320
806	5494	1314
807	5501	1307
808	5507	1300
809	5514	1293
810	5520	1286
811	5527	1279
812	5533	1272
813	5539	1265
814	5545	1258
815	5552	1251
816	5559	1245
817	5566	1238
818	5572	1231
819	5579	1224
820	5585	1217
821	5591	1210
822	5598	1204
823	5604	1197
824	5611	1190
825	5616	1183
826	5622	1176
827	5630	1169
828	5636	1162
829	5643	1155
830	5649	1148
831	5656	1142
832	5662	1135
833	5668	1128
834	5674	1121
835	5680	1114
836	5686	1107
837	5693	1100
838	5701	1094
839	5708	1087
840	5716	1080
841	5723	1073
842	5728	1066
843	5735	1060
844	5741	1053
845	5748	1046
846	5755	1039
847	5762	1032
848	5769	1026
849	5775	1019
850	5781	1012
851	5788	1005
852	5794	998
853	5801	991
854	5807	984
855	5813	977
856	5819	970
857	5826	964
858	5833	957
859	5839	950
860	5845	943
861	5852	936
862	5864	930
863	5872	924
864	5878	917
865	5884	910
866	5890	903
867	5897	896
868	5903	889
869	5909	882
870	5915	876
871	5921	869
872	5928	862
873	5934	855
874	5940	848
875	5947	841
876	5953	834
877	5960	828
878	5966	821
879	5972	814
880	5979	807
881	5984	800
882	5990	793
883	5996	786
884	6002	780
885	6012	773
886	6018	766
887	6025	759
888	6031	753
889	6037	746
890	6043	739
891	6049	732
892	6055	725
893	6062	718
894	6068	711
895	6074	705
896	6081	698
897	6087	691
898	6094	684
899	6100	677
900	6105	670
901	6112	664
902	6118	657
903	6125	650
904	6131	643
905	6137	636
906	6143	629
907	6149	623
908	6156	616
909	6164	609
910	6172	602
911	6177	596
912	6183	589
913	6190	582
914	6196	575
915	6202	568
916	6209	562
917	6215	555
918	6222	548
919	6228	541
920	6234	534
921	6240	527
922	6246	521
923	6252	514
924	6258	507
925	6264	500
926	6271	493
927	6277	487
928	6283	480
929	6289	473
930	6295	466
931	6302	459
932	6309	453
933	6317	446
934	6325	439
935	6332	432
936	6338	426
937	6343	419
938	6350	412
939	6356	405
940	6362	398
941	6368	392
942	6374	385
943	6380	378
944	6387	371
945	6393	364
946	6401	358
947	6407	351
948	6413	344
949	6419	337
950	6425	331
951	6431	324
952	6437	317
953	6443	310
954	6450	303
955	6456	297
956	6463	290
957	6471	283
958	6477	276
959	6483	270
960	6489	263
961	6495	256
962	6501	249
963	6507	243
964	6514	236
965	6520	229
966	6526	222
967	6533	215
968	6539	209
969	6546	202
970	6553	195
971	6560	188
972	6566	182
973	6572	175
974	6580	168
975	6586	161
976	6593	155
977	6600	148
978	6606	141
979	6613	134
980	6620	128
981	6628	121
982	6634	114
983	6642	108
984	6647	101
985	6653	94
986	6660	87
987	6667	80
988	6674	74
989	6680	67
990	6687	60
991	6694	53
992	6700	47
993	6707	40
994	6714	33
995	6720	26
996	6727	20
997	6733	13
998	6740	6
999	6746	0
