iter	Logloss
293	0.24971218
294	0.2488926562
295	0.2484724921
296	0.2475190538
297	0.2465745692
298	0.246114196
299	0.2451152257
300	0.2443570214
301	0.2434490472
302	0.2425137011
303	0.2417215197
304	0.2408848759
305	0.2401135365
306	0.2392848481
307	0.2384715326
308	0.2382504271
309	0.2372926414
310	0.2366002821
311	0.2361589282
312	0.2356879286
313	0.2350297076
314	0.2343075707
315	0.2336615686
316	0.2332835997
317	0.2323542442
318	0.2313904857
319	0.2303583896
320	0.2296762422
321	0.2291512393
322	0.2284548756
323	0.227862508
324	0.2273338444
325	0.2269420293
326	0.2262575428
327	0.2257748638
328	0.2251620031
329	0.2244030753
330	0.2238751078
331	0.2232260294
332	0.2224801634
333	0.2220512768
334	0.2212939346
335	0.2206301795
336	0.2200793585
337	0.2193066571
338	0.2189680693
339	0.2184389653
340	0.2179340321
341	0.2174606994
342	0.2167232446
343	0.2162254185
344	0.2154520073
345	0.2148838923
346	0.2143588312
347	0.2140382115
348	0.2132838535
349	0.2127138167
350	0.2121546948
351	0.2116140968
352	0.2112875272
353	0.2108831872
354	0.2103034388
355	0.2100241764
356	0.2094383259
357	0.2089843023
358	0.2079908833
359	0.2074161562
360	0.2069632615
361	0.206463857
362	0.2057423111
363	0.2046882895
364	0.2040014689
365	0.2034251721
366	0.2028037855
367	0.2021423191
368	0.2017223135
369	0.2012037306
370	0.2004307136
371	0.1998455511
372	0.1991551192
373	0.1987734621
374	0.1983664805
375	0.1978108538
376	0.197616453
377	0.1967815825
378	0.1959976464
379	0.1957033516
380	0.1951766323
381	0.1946758496
382	0.1939397312
383	0.193561788
384	0.1930857434
385	0.1925084594
386	0.1921124052
387	0.1914070395
388	0.1910497882
389	0.190569083
390	0.1902934711
391	0.1897061548
392	0.1891901168
393	0.1886537776
394	0.187845073
395	0.187177655
396	0.1865728015
397	0.1864096516
398	0.1860070957
399	0.1853774389
400	0.184721985
401	0.1844741177
402	0.1840313502
403	0.1834163148
404	0.1829050421
405	0.1823664101
406	0.1819003107
407	0.1813194307
408	0.1807938656
409	0.1803666601
410	0.1798886574
411	0.1792407776
412	0.1787256632
413	0.1780268805
414	0.1777377337
415	0.1773985464
416	0.1768422996
417	0.1761394913
418	0.1757878645
419	0.17540577
420	0.1748532805
421	0.1743406806
422	0.1740891675
423	0.1737581847
424	0.1733412289
425	0.1726849183
426	0.1723741221
427	0.1719636002
428	0.1716650748
429	0.1712227771
430	0.1706204493
431	0.1702154858
432	0.1699191865
433	0.1696171124
434	0.1691730115
435	0.168903421
436	0.1685275423
437	0.1682808997
438	0.1678569233
439	0.1676867844
440	0.1671485881
441	0.1666186585
442	0.1662524434
443	0.1657976842
444	0.1652381925
445	0.1649862727
446	0.1647192561
447	0.1644609882
448	0.1637887424
449	0.1631373491
450	0.1624104206
451	0.1621198987
452	0.1613910539
453	0.1609141821
454	0.1602750319
455	0.1598541286
456	0.1593540106
457	0.1589120923
458	0.158437513
459	0.1581890334
460	0.1579847292
461	0.1575639834
462	0.157195762
463	0.1568673912
464	0.1563824995
465	0.1560576369
466	0.1556386062
467	0.1551665457
468	0.1546560938
469	0.1544250455
470	0.1539813074
471	0.1535216634
472	0.1531537649
473	0.1526338061
474	0.1523154501
475	0.1519449167
476	0.1516076088
477	0.1511581587
478	0.150893289
479	0.1504220091
480	0.1499403949
481	0.1493145638
482	0.1489179778
483	0.1485068304
484	0.1478997257
485	0.1473813057
486	0.146991639
487	0.1466199925
488	0.1461924636
489	0.1457849069
490	0.1454057244
491	0.1449173024
492	0.1445909618
493	0.1440843104
494	0.1439290206
495	0.1435348417
496	0.1433187995
497	0.1429410179
498	0.1425750711
499	0.1421154683
