iter	Logloss
277	0.4714919164
278	0.4710102504
279	0.4704829087
280	0.4699527157
281	0.4692907142
282	0.4687391628
283	0.4681053521
284	0.4677554409
285	0.4671207694
286	0.4665089627
287	0.4659065171
288	0.465396714
289	0.4648739991
290	0.4641475997
291	0.4636389802
292	0.4628407586
293	0.4622459525
294	0.4614795264
295	0.4608800397
296	0.4601529947
297	0.4598100236
298	0.4593014579
299	0.4587103102
300	0.4581910384
301	0.4575447463
302	0.4568238882
303	0.4561370314
304	0.4554302687
305	0.455016659
306	0.454519983
307	0.4542551824
308	0.4538167173
309	0.4536508538
310	0.4531428261
311	0.4527047376
312	0.4521649683
313	0.4518812303
314	0.4512543867
315	0.450804274
316	0.4504231322
317	0.449745771
318	0.4492528071
319	0.4486076179
320	0.4481459384
321	0.4476102578
322	0.4470412754
323	0.4463985341
324	0.4458312195
325	0.4452226945
326	0.444634183
327	0.4440148712
328	0.4434223516
329	0.4428819098
330	0.4424868877
331	0.4418580266
332	0.4413472821
333	0.4409305251
334	0.4405978565
335	0.4400277174
336	0.4393161129
337	0.4388173387
338	0.4382590086
339	0.4377382573
340	0.4373144257
341	0.4368625915
342	0.4363662114
343	0.4358045726
344	0.4353696583
345	0.4348383893
346	0.4344344366
347	0.4339767382
348	0.4335575871
349	0.4330808169
350	0.4325792721
351	0.4321466442
352	0.4314057728
353	0.4309336293
354	0.4304084665
355	0.4301247554
356	0.4295886445
357	0.4290191779
358	0.4285813584
359	0.4279430824
360	0.427607159
361	0.4272161988
362	0.4266442036
363	0.4262176551
364	0.4257739446
365	0.425423872
366	0.4249935306
367	0.424270413
368	0.4237910066
369	0.4233331468
370	0.4228307681
371	0.4223514962
372	0.4219552099
373	0.4215575785
374	0.4210073183
375	0.4205308709
376	0.4201043224
377	0.4194465979
378	0.4186886721
379	0.4182927085
380	0.4178038872
381	0.4171508702
382	0.4164830045
383	0.4157844194
384	0.4155277425
385	0.4151186519
386	0.4148604417
387	0.4143725081
388	0.4138463231
389	0.4135475482
390	0.4132288675
391	0.4126162538
392	0.412090284
393	0.411323535
394	0.4110052578
395	0.4107595022
396	0.4103581587
397	0.4100623696
398	0.409644698
399	0.4091553119
400	0.4087711573
401	0.4081964184
402	0.407843037
403	0.4073924671
404	0.4068467261
405	0.4064076961
406	0.4059501054
407	0.4054134295
408	0.40491019
409	0.4045779518
410	0.4043350207
411	0.4041445977
412	0.4035688904
413	0.4029498746
414	0.4026725118
415	0.4021317741
416	0.4017896906
417	0.40136559
418	0.4008371993
419	0.400443576
420	0.4001689301
421	0.3998294559
422	0.3994385226
423	0.3988523244
424	0.3984263677
425	0.3981224012
426	0.3977369016
427	0.3974012203
428	0.3967998776
429	0.3964704908
430	0.39600136
431	0.3957268755
432	0.3951793591
433	0.3947179486
434	0.3940925307
435	0.3937831303
436	0.3935801183
437	0.3931303554
438	0.3929203764
439	0.3924384414
440	0.3918865672
441	0.391515997
442	0.3910675521
443	0.3904663439
444	0.3900250006
445	0.3895617609
446	0.3891254478
447	0.3887474533
448	0.3883238099
449	0.3878508595
450	0.3875863817
451	0.3869786099
452	0.386664529
453	0.3862969178
454	0.3859245453
455	0.3854634038
456	0.3848316913
457	0.3844038516
458	0.3838804642
459	0.383399928
460	0.3829792975
461	0.3826540263
462	0.3823071009
463	0.3819478286
464	0.3816289596
465	0.3810948392
466	0.380775755
467	0.3802003705
468	0.3798598741
469	0.3794464527
470	0.3790375504
471	0.3787098314
472	0.3782627853
473	0.3776616847
474	0.3770961454
475	0.3766319643
476	0.3760994041
477	0.3756154785
478	0.3752621241
479	0.3746406604
480	0.374407978
481	0.3740978514
482	0.37365788
483	0.373130081
484	0.3727220933
485	0.3724154906
486	0.3721518197
487	0.3715003629
488	0.3709445075
489	0.3707297404
490	0.3703012282
491	0.3697353124
492	0.3693540092
493	0.3690308631
494	0.368645498
495	0.3683807512
496	0.3678328582
497	0.3675477214
498	0.3673368009
499	0.3669377439
