iter	Logloss
337	0.5563108876
338	0.5559898293
339	0.5557965337
340	0.5556427687
341	0.5555143032
342	0.5553832375
343	0.5552611672
344	0.554932765
345	0.5546690173
346	0.5543689365
347	0.554190399
348	0.5539750367
349	0.5537188787
350	0.5535353165
351	0.5532653141
352	0.5530302391
353	0.5527473059
354	0.5525892891
355	0.5522966226
356	0.5519905683
357	0.5517725706
358	0.5515146909
359	0.551190681
360	0.5508839943
361	0.5505671877
362	0.5503942724
363	0.5501657331
364	0.5499432025
365	0.5496837416
366	0.549354707
367	0.5491262731
368	0.5489252471
369	0.5487154366
370	0.5485656422
371	0.5483096951
372	0.548056278
373	0.5477734853
374	0.5475393239
375	0.5472787737
376	0.5470380064
377	0.5468985426
378	0.5466979032
379	0.5465394999
380	0.5463351006
381	0.5461679479
382	0.5459368085
383	0.5457223597
384	0.5454919933
385	0.5453907951
386	0.5452910376
387	0.5450366014
388	0.544848928
389	0.5445825097
390	0.5443953985
391	0.5441665078
392	0.5439129502
393	0.54371087
394	0.5434888665
395	0.5433582927
396	0.5430827737
397	0.5428926054
398	0.5427221497
399	0.5425024653
400	0.5423555874
401	0.5421004485
402	0.541827881
403	0.5416171217
404	0.5412552679
405	0.5409676964
406	0.54075258
407	0.5405564031
408	0.5402367503
409	0.5400181201
410	0.5398536028
411	0.5396750301
412	0.5394788532
413	0.5392238549
414	0.5389434516
415	0.5386823743
416	0.5385020799
417	0.5383636703
418	0.5381101829
419	0.5378930987
420	0.5377755964
421	0.5376208124
422	0.5373719281
423	0.5371674234
424	0.536852444
425	0.5365584422
426	0.5363075902
427	0.5361465164
428	0.5359635515
429	0.5357710993
430	0.5356256269
431	0.5353469805
432	0.5350301036
433	0.5348860016
434	0.5346331819
435	0.534373721
436	0.534145252
437	0.5338634432
438	0.5336053878
439	0.5333786055
440	0.5332508076
441	0.533122553
442	0.5329259544
443	0.5327336427
444	0.5325317734
445	0.5323518655
446	0.5321008729
447	0.531878764
448	0.5315815646
449	0.5313665887
450	0.5312037932
451	0.5309409941
452	0.5306670563
453	0.5303936455
454	0.5301882975
455	0.5298244057
456	0.529555844
457	0.529200807
458	0.5289732868
459	0.5286583426
460	0.5284220729
461	0.5281820786
462	0.5280214616
463	0.5277629143
464	0.5275825847
465	0.5273562241
466	0.5271599769
467	0.5269023432
468	0.5266818857
469	0.526420422
470	0.526192199
471	0.5258614777
472	0.5255994165
473	0.5253253381
474	0.5250672827
475	0.5247984751
476	0.5246099583
477	0.5244805441
478	0.5241988055
479	0.524014154
480	0.5238438388
481	0.5235865916
482	0.5233740403
483	0.5231218882
484	0.5229289791
485	0.5227121058
486	0.52241965
487	0.5222129668
488	0.522005124
489	0.5216900744
490	0.5214902782
491	0.5212773052
492	0.521114334
493	0.5208868138
494	0.5206643183
495	0.5204803344
496	0.5202854576
497	0.5200679166
498	0.5198950715
499	0.5196881072
500	0.5193934377
501	0.5192151462
502	0.5190242401
503	0.5188872711
504	0.5186589779
505	0.5184477969
506	0.5182140221
507	0.5179134143
508	0.5176766527
509	0.5174112885
510	0.5171344693
511	0.5169097602
512	0.5167329796
513	0.5164762595
514	0.5162856695
515	0.5159948302
516	0.5157094021
517	0.5153744642
518	0.5151694676
519	0.5149813374
520	0.5147773246
521	0.5145185314
522	0.5142815941
523	0.5140533359
524	0.5137649211
525	0.5134927402
526	0.5131913944
527	0.5128717066
528	0.5126290066
529	0.512481953
530	0.5121930814
531	0.511979757
532	0.5117844234
533	0.5115930253
534	0.5113388351
535	0.5111293408
536	0.5108718477
537	0.5106177278
538	0.5104785803
539	0.5102442784
540	0.5100115577
541	0.5098503785
542	0.5096330835
543	0.5093878536
544	0.5091911496
545	0.5089769819
546	0.5087706501
547	0.5086147767
548	0.5082685946
549	0.5080743152
550	0.5078536118
551	0.5076041301
552	0.507335709
553	0.5071435378
554	0.5068538229
555	0.5066442232
556	0.5063804051
557	0.5061322587
558	0.5059097984
559	0.5056898329
560	0.5055530397
561	0.505289573
562	0.5050715401
563	0.5049178453
564	0.5046723343
565	0.5044560232
566	0.5042432962
567	0.5040310962
568	0.5037460898
569	0.503552478
570	0.5032771346
571	0.5030698892
572	0.5027997462
573	0.5025116125
574	0.5021634275
575	0.5018842892
576	0.5016321019
577	0.5015372988
578	0.50136477
579	0.5011165533
580	0.5008826028
581	0.5006544149
582	0.5005499138
583	0.5003063353
584	0.5001044309
585	0.4998898064
586	0.4997131664
587	0.4994996663
588	0.4992867988
589	0.4989726979
590	0.4987227946
591	0.4986448228
592	0.4984955203
593	0.4983253808
594	0.4981153243
595	0.4978581825
596	0.4975806606
597	0.497293581
598	0.4970688367
599	0.4968654564
600	0.4965998112
601	0.4964744028
602	0.4963032443
603	0.4961263232
604	0.495836819
605	0.4956231433
606	0.4953723264
607	0.4951918914
608	0.4950250901
609	0.4947393809
610	0.4945628815
611	0.4944242962
612	0.4941675058
613	0.4939946607
614	0.493900701
615	0.4936202977
616	0.4934503339
617	0.4933295286
618	0.4931521858
619	0.4930100164
620	0.4928473965
621	0.4927130278
622	0.492544575
623	0.4923784764
624	0.4922043664
625	0.49199308
626	0.4918523864
627	0.491542994
628	0.4912943909
629	0.4910554156
630	0.4908466943
631	0.4906580721
632	0.4904869488
633	0.4902782275
634	0.4900855293
635	0.4898713616
636	0.4896974273
637	0.4894356824
638	0.4891834599
639	0.4889330647
640	0.4887095151
641	0.4883904597
642	0.488261432
643	0.4880536595
644	0.4878571312
645	0.4876600056
646	0.4874223304
647	0.4871439651
648	0.4869450826
649	0.4866731827
650	0.4864675185
651	0.4862206722
652	0.4860132159
653	0.4858338
654	0.4855500585
655	0.4853183217
656	0.485151942
657	0.4849329956
658	0.4846975692
659	0.484500303
660	0.484278686
661	0.4840442787
662	0.4838853484
663	0.4836619393
664	0.4835702284
665	0.4832839922
666	0.4830766413
667	0.4828255433
668	0.4825946498
669	0.4824579971
670	0.482231777
671	0.4820567182
672	0.4818406179
673	0.4816699514
674	0.4814903949
675	0.4813383165
676	0.4811097773
677	0.4809574529
678	0.4807873486
679	0.4805078589
680	0.4803458715
681	0.4800981116
682	0.4799543259
683	0.4797635954
684	0.4796032244
685	0.4793845942
686	0.4791309662
687	0.4789185554
688	0.4786982034
689	0.4784952097
690	0.4783291814
691	0.4780950552
692	0.4778229094
693	0.4776044899
694	0.4773998447
695	0.4771748896
696	0.4769671171
697	0.4766988716
698	0.4765044516
699	0.4763366664
700	0.4761026105
701	0.4757795493
702	0.4755816155
703	0.475365972
704	0.4751647703
705	0.4749700692
706	0.4747975404
707	0.4745884326
708	0.474433754
709	0.4742200431
710	0.4740088622
711	0.4738106472
712	0.4735669283
713	0.4733539553
714	0.4732246465
715	0.4730567207
716	0.472911424
717	0.4727388249
718	0.4725054366
719	0.4722758783
720	0.4721278057
721	0.4719402026
722	0.4718104721
723	0.4715683344
724	0.4713266183
725	0.4711639984
726	0.4710279782
727	0.4707687633
728	0.4705424377
729	0.4703508288
730	0.4701350096
731	0.4699027106
732	0.4696927595
733	0.469578771
734	0.4693825589
735	0.469240249
736	0.4690499402
737	0.4688448382
738	0.4686477828
739	0.4684846007
740	0.4682703979
741	0.4680460401
742	0.4678749871
743	0.4677095561
744	0.4674804898
745	0.4673771482
746	0.4672525479
747	0.467073132
748	0.4668683462
749	0.4666407909
750	0.4663913795
751	0.4662574676
752	0.4660616421
753	0.4658491961
754	0.4656053718
755	0.4654079299
756	0.4651708169
757	0.4649592143
758	0.4648235806
759	0.4646867523
760	0.4644566669
761	0.4642113316
762	0.4640892613
763	0.4639380965
764	0.4637799743
765	0.4636314098
766	0.463333613
767	0.4631424258
768	0.4629305069
769	0.4626829579
770	0.4624773991
771	0.4622518817
772	0.4620887348
773	0.4619296639
774	0.4617693983
775	0.4615778245
776	0.4614444045
777	0.4612750381
778	0.4610314246
779	0.4608340178
780	0.4606521422
781	0.4604470402
782	0.4602338915
783	0.460031214
784	0.4599237964
785	0.459723684
786	0.4594661557
787	0.4593035709
788	0.4591284419
789	0.4588206659
790	0.45866033
791	0.4584887147
792	0.4583313656
793	0.4581391593
794	0.457996498
795	0.4577690129
796	0.4575911079
797	0.4574462328
798	0.4572467178
799	0.457016773
800	0.4568447361
801	0.456716622
802	0.4564542446
803	0.4563676288
804	0.4562735989
805	0.4561558154
806	0.4559297007
807	0.4557807496
808	0.4555667576
809	0.4554155928
810	0.4552354038
811	0.4550081647
812	0.454852432
813	0.4546647585
814	0.4545180914
815	0.4543440516
816	0.4542708586
817	0.4540649484
818	0.4538764668
819	0.4537165526
820	0.4535546004
821	0.4533350917
822	0.4531068687
823	0.4529462868
824	0.4527640598
825	0.4525982775
826	0.4523885724
827	0.4522547659
828	0.4520437255
829	0.4519127301
830	0.4517168343
831	0.4515883336
832	0.4513872725
833	0.4512346319
834	0.4509604481
835	0.450808194
836	0.4506674302
837	0.4505050914
838	0.4503122526
839	0.4500980498
840	0.4499428792
841	0.4497176079
842	0.4495423031
843	0.4493576515
844	0.4491262661
845	0.448948853
846	0.4487840897
847	0.4486750206
848	0.4485242774
849	0.4483324928
850	0.4481156898
851	0.4479364144
852	0.447740378
853	0.4475886862
854	0.4474233606
855	0.4472391308
856	0.4471056054
857	0.4469233784
858	0.4467010586
859	0.4465345384
860	0.4463028718
861	0.4461181851
862	0.4459940417
863	0.4458241131
864	0.44565942
865	0.4455041441
866	0.4452669608
867	0.4450735598
868	0.4449403858
869	0.444822005
870	0.4445865084
871	0.4443895585
872	0.4441692767
873	0.4439514547
874	0.4436881286
875	0.4435017552
876	0.4433259585
877	0.4430755281
878	0.442974857
879	0.4428460402
880	0.4426593155
881	0.4425235764
882	0.44235804
883	0.4422237065
884	0.4420180422
885	0.4418495543
886	0.4416732656
887	0.4414151048
888	0.4412823525
889	0.4411009688
890	0.4409395788
891	0.4407275194
892	0.4405853851
893	0.4404445861
894	0.4402749386
895	0.4401351586
896	0.4399809017
897	0.4398749247
898	0.4397347933
899	0.4394898093
900	0.4393500996
901	0.4392037839
902	0.4390499135
903	0.4388340943
904	0.4386465263
905	0.4384688321
906	0.4382792612
907	0.4380478055
908	0.4378571453
909	0.4376679609
910	0.4374731544
911	0.4373311607
912	0.4371514636
913	0.4369657228
914	0.4368337786
915	0.4366053799
916	0.4364734006
917	0.4362553326
918	0.4360556067
919	0.4358571458
920	0.4356831412
921	0.4354854533
922	0.4353636641
923	0.4351936301
924	0.4350276018
925	0.4349081317
926	0.4347703897
927	0.4346614611
928	0.4345265302
929	0.4343966592
930	0.4342261684
931	0.4340326269
932	0.4339220116
933	0.4337903134
934	0.4336191901
935	0.4334479965
936	0.4333179498
937	0.4331853029
938	0.4330114388
939	0.4328060556
940	0.4326817013
941	0.4324495077
942	0.4322558959
943	0.4320227184
944	0.4318712725
945	0.4317183508
946	0.4315269879
947	0.4313162989
948	0.4311552602
949	0.4310742314
950	0.4309370516
951	0.4308073212
952	0.4306489882
953	0.4304685532
954	0.430411559
955	0.4302550532
956	0.4300322063
957	0.4298551798
958	0.4297331095
959	0.4296383064
960	0.4295120195
961	0.4293249786
962	0.4291712487
963	0.4291439814
964	0.4289581703
965	0.4288090084
966	0.4286078418
967	0.4284989835
968	0.4283640877
969	0.4281796119
970	0.4279559217
971	0.4277807926
972	0.4275471232
973	0.4273524221
974	0.4271704411
975	0.4269916576
976	0.4267537716
977	0.4266316661
978	0.4264959622
979	0.4263311638
980	0.4261859373
981	0.4261070519
982	0.4259419373
983	0.4257574965
984	0.4255975472
985	0.4254372464
986	0.4253200955
987	0.4251133068
988	0.4249751081
989	0.4249051478
990	0.4247639974
991	0.4245566817
992	0.4243854881
993	0.4242015041
994	0.4240256723
995	0.42387261
996	0.4237627678
997	0.423630156
998	0.4234981416
999	0.4233107844
